notificationId,createdAt,type,isRead,content,senderId,entityId,entityType
N0001,2025-10-16T22:17:26,group_approved,false,Thông báo group_approved cho Dương Long Dũng,U0241,C00759,Comment
N0002,2026-02-26T12:38:12,group_approved,false,Thông báo group_approved cho Vũ Dũng Phúc,U0595,G073,Group
N0003,2025-05-29T20:58:44,group_approved,true,Thông báo group_approved cho Ngô Lan Khoa,U0020,P01218,Post
N0004,2026-02-02T06:34:19,post_like,false,Thông báo post_like cho Hồ Quang Uyên,U0790,G019,Group
N0005,2025-06-21T00:46:40,friend_request,false,Thông báo friend_request cho Trần Đạt Nhật,U0204,P01565,Post
N0006,2025-07-13T01:50:08,group_approved,true,Thông báo group_approved cho Nguyễn Minh Trang,U0073,C00560,Comment
N0007,2025-11-28T05:20:29,group_invite,true,Thông báo group_invite cho Võ Phúc Khánh,U0451,P00085,Post
N0008,2025-07-31T08:22:21,friend_request,false,Thông báo friend_request cho Hồ Trang Lan,U0470,G055,Group
N0009,2025-12-29T02:36:29,group_approved,true,Thông báo group_approved cho Phan Quỳnh Bảo,U0042,C00088,Comment
N0010,2026-03-11T06:08:45,post_like,true,Thông báo post_like cho Lê Tâm Hà,U0577,C01526,Comment
N0011,2025-09-18T00:54:04,friend_request,true,Thông báo friend_request cho Hoàng Bình Minh,U0379,C00693,Comment
N0012,2025-07-25T23:28:56,group_invite,true,Thông báo group_invite cho Vũ Uyên Chi,U0107,U0186,User
N0013,2026-03-25T07:45:04,group_approved,true,Thông báo group_approved cho Nguyễn Tuấn Nhi,U0015,P01188,Post
N0014,2026-02-19T15:10:55,friend_request,false,Thông báo friend_request cho Phạm Nhi Hiếu,U0705,G030,Group
N0015,2024-04-01T21:33:25,group_approved,false,Thông báo group_approved cho Lê Đạt Nam,U0823,C00173,Comment
N0016,2025-09-24T00:46:05,comment_like,true,Thông báo comment_like cho Vũ Sơn Dũng,U0045,P01137,Post
N0017,2024-11-26T00:53:32,group_approved,true,Thông báo group_approved cho Huỳnh An Ngọc,U0181,C01996,Comment
N0018,2026-01-21T05:40:56,friend_request,true,Thông báo friend_request cho Trần Hùng Phương,U0018,G072,Group
N0019,2026-03-16T06:14:10,post_like,false,Thông báo post_like cho Vũ Trang An,U0148,U0805,User
N0020,2025-03-07T13:57:17,group_approved,true,Thông báo group_approved cho Nguyễn Bảo Hùng,U0750,P01675,Post
N0021,2026-03-07T16:43:20,friend_request,true,Thông báo friend_request cho Hồ Giang Ngân,U0643,C02091,Comment
N0022,2025-12-18T18:13:47,post_like,false,Thông báo post_like cho Đỗ Vân Hân,U0833,C00220,Comment
N0023,2026-01-08T12:57:35,post_like,true,Thông báo post_like cho Đỗ Trinh Sơn,U0216,G007,Group
N0024,2026-03-06T11:44:06,group_invite,false,Thông báo group_invite cho Hoàng Tú Long,U0219,G023,Group
N0025,2025-08-07T18:34:11,group_approved,true,Thông báo group_approved cho Trần Vy Dũng,U0420,U0894,User
N0026,2025-12-23T00:17:31,post_like,true,Thông báo post_like cho Dương Hà Bảo,U0738,U0165,User
N0027,2026-02-11T13:16:49,comment_like,true,Thông báo comment_like cho Đặng Linh Nhi,U0112,C02075,Comment
N0028,2025-09-18T07:10:03,group_approved,false,Thông báo group_approved cho Nguyễn Nam Đạt,U0215,P00917,Post
N0029,2025-05-25T11:17:11,post_like,false,Thông báo post_like cho Nguyễn Vy My,U0181,U0092,User
N0030,2025-05-17T03:23:04,comment_like,false,Thông báo comment_like cho Nguyễn Tâm Uyên,U0195,U0045,User
N0031,2025-02-22T13:54:09,comment_like,false,Thông báo comment_like cho Bùi Phúc Trang,U0284,G038,Group
N0032,2025-08-12T12:37:37,group_approved,true,Thông báo group_approved cho Phan Minh Long,U0152,P00487,Post
N0033,2025-10-25T21:51:38,friend_request,true,Thông báo friend_request cho Lê Trang An,U0669,C01921,Comment
N0034,2025-10-31T08:53:06,friend_request,false,Thông báo friend_request cho Phan Yến Bình,U0341,C00949,Comment
N0035,2025-02-24T06:26:25,group_invite,true,Thông báo group_invite cho Lê Long Nam,U0062,U0033,User
N0036,2026-03-10T09:52:49,group_approved,true,Thông báo group_approved cho Võ Linh Chi,U0803,U0205,User
N0037,2024-11-01T03:02:26,friend_request,false,Thông báo friend_request cho Phạm Nhi Vy,U0348,U0859,User
N0038,2025-08-22T02:55:20,post_like,true,Thông báo post_like cho Hoàng Mai Lan,U0551,C02121,Comment
